delta;Error
0.0;0.0022530521679691652
0.01;0.004821783521647748
0.02;0.005596553064981774
0.03;0.006883535611896767
0.04;0.006969324799147363
0.05;0.010395652221337636
0.06;0.009745879073578633
0.07;0.010426072252621068
0.08;0.01225490056918396
0.09;0.012417606003651416
0.1;0.012672782564472107
